order_id,late_order
d3698082d858,0.69343096
291fa8df46b3,0.5420757
2f94d4eccb7f,0.46824282
018b0809e824,0.13848037
2f74eb202d8d,0.18474118
a85401dd4093,0.415783
4b4154c3aa1f,0.6047331
dc67996adc2b,0.38955083
3fa673e6f224,0.24121258
fc55ee4dfc64,0.39512944
adfc78a66270,0.5210577
967be7c48175,0.45745987
02f81bfeeacf,0.50641733
6b2a54b4cd39,0.8534385
7b4bfcbee0df,0.47083127
eb094e41c0f8,0.3973851
56a4b2a138b9,0.5959778
7cf0eac7f902,0.6777116
f2ec86c8b65a,0.23690858
54b6beb40cbc,0.19497901
6e123936fbd5,0.17729393
9e6ef949e6bb,0.67704266
7ecad9fbbd23,0.6179972
37e8ae6aaf03,0.4941925
9830261c52f0,0.13445912
a24542f92dad,0.1343296
2d4661f24107,0.19276623
a0c946d06bf7,0.17557682
75e140a35554,0.086732164
25216e5f9fd8,0.48098326
1cb3ec93cb42,0.61411643
af69c44357e4,0.42390853
ad38144c4aa1,0.97142637
9d16066adf05,0.471126
b7c8c0602d65,0.30309975
5aefed1d4df8,0.4445197
31ac06e9aa63,0.1788634
551e692c4a67,0.6587305
0ad1ad86f27a,0.1271169
5647faeeec3e,0.29547322
ef0be6df5810,0.22336745
af96c0f78d6d,0.7551927
c42ec35362a5,0.64350426
1b32b6800ce0,0.48825017
287be14a31cd,0.72616756
5af49e6c6adb,0.18228772
7016bac58a95,0.2248279
d4137d3d5339,0.33551717
e55103a1d5e7,0.08585228
90518289e7d4,0.15565266
58dadfb9db20,0.60181546
d1ea65a9e77d,0.3340774
4c6b0f2c274a,0.23390077
b8ee4d2de1ad,0.2775178
98d7b34973d5,0.38710317
042f7bf620d5,0.298357
16b3962277c5,0.06594082
f778fa005505,0.29114497
206e41dbcb46,0.4210715
faf34a059112,0.5556865
22689778f68c,0.26319343
bc1e7e978285,0.3575383
1130c71ea3e8,0.5594067
8b63c324c82d,0.33488363
e8dd198f5f33,0.47314513
2b4bf186d868,0.46651843
558f50be8ccf,0.52971095
091ae0a30bc3,0.36019203
37d6213cf1e1,0.884138
6b8bf7ae7d45,0.32894352
6262cf479abf,0.29632294
209ad34cc2ab,0.41546968
47443893c6f0,0.16571575
80086e7026d1,0.4491428
ba5e989f2ee1,0.71074325
245d6efea154,0.1975696
196bd0e86a5a,0.5524366
24020b37f00c,0.5001739
55ea08994662,0.2518363
0074b43485f7,0.3878106
7ee93051a76b,0.9221142
1b4fb944ec71,0.20902653
eaf130e62ab6,0.35291317
c316e54df532,0.27241477
6c777cb00f93,0.856934
02d3218c6942,0.116979234
e38a8c1b4162,0.25790226
7b295fc82a5d,0.43119007
958f88186ed1,0.98252517
ccd8c116da5d,0.98648703
2732523519cc,0.4718369
2d20a60cdcad,0.22882375
672ffc7a8644,0.45181966
80e7375f7f0b,0.52542806
6cc9322268dd,0.550269
83bb77feb189,0.60486346
2727e86e46b1,0.24841103
e8a3be46904e,0.75666356
882ba75dddd8,0.75448495
b72b7c55d301,0.55868787
2f82156d0a7c,0.40228578
1126633a1438,0.34613577
aecbc8db8ecd,0.073946476
bbbeabc0d1ee,0.12786202
8cafe6583621,0.58615696
79eda150f612,0.30120847
c2079fdb24b6,0.35702288
0597d806a792,0.2626773
0b14466a8a2c,0.12805083
6ebd462691fd,0.8946161
bfc8c76bf973,0.46820563
6a1f841b0c33,0.5322489
84cb9417c10e,0.44154143
0dfd6ffc4c54,0.41071147
febe3eeb7a74,0.2675466
395c5ed343cc,0.0
8c7f0db9ea03,0.35210082
bfaee82c312c,0.46597067
4537228b40a2,0.468674
d255d7377c1a,0.58247584
00d2e1dabf66,0.48015597
8b6a64236318,0.27706522
ba4f6cbb2b90,0.13199931
ef0a1929f059,0.5735646
85cdf8161a3f,0.21217355
52c79a857658,0.48760688
d7d6e37ad8e8,0.3318567
d119a5c90c81,0.6321889
07a2e6f01222,0.25791106
52e22de79237,0.20425043
d5a588d64715,0.6808562
692720e094d9,0.30024362
333a0e8e0dd9,0.8675374
4cebb8afd68f,0.7184303
448e35870537,0.2878399
ab25a6b0c39d,0.66837865
f16d20d974b3,0.9964212
4249a228cddf,0.37986284
e552b41c1adf,0.25096917
addb535bd90d,0.5679438
10d407bc099a,0.4450572
adc42344c554,0.5275259
fa610f9c95a7,0.40108174
5c0aa28858c1,0.9051391
7a95ff17f991,0.43762612
39f4e190d9b8,0.15520574
cda406f4d187,0.33460438
c75c5e7fb617,0.46244207
644ad7da46dc,0.6792134
486020f1d743,0.26616988
ce03e537119f,0.5953853
84ccfaa08f30,0.1600347
63e64e644f2c,0.5471656
49e60f655ff2,0.6360622
d1273944a0a8,0.29052737
414caa294134,0.19496568
3816cba3c810,0.5441218
6fcf4197c005,0.501413
3c2cfe5c2d82,0.31217283
a202fd773818,0.3380153
ab3574f22d46,0.3062408
f145b028843a,0.66987467
b86e3bed3d91,0.42638636
8a3db209c36b,0.39975762
2ae9d0bb9fe1,0.3363495
39bcba040355,0.9795185
c94289d63b40,0.8243998
13574f780e92,0.75378764
e4c7c082f510,0.51048285
59199cddf57b,0.71542776
55394d201359,0.8657163
bfa276861971,0.1418457
7dd38a2a4593,0.71235675
f41e9faa7c4f,0.9934662
ee3eab29dc0c,0.24157771
b68301ddedaf,0.48000762
78b0c990e1ce,0.47489965
4feb48ae1b5a,0.27886674
64c181802c4b,0.27001965
09cee4b20b47,0.7968978
ee3bcd4fa895,0.2817896
c4a0dfbc9a96,0.8591818
a06b7509fcf4,0.5734483
ee0d0c384350,0.3251947
44cec152eac0,0.41927388
a5f1c2f8fb52,0.35092482
1e4f0b43fd76,0.15827176
9ec5feed4b83,0.48497686
95c6eb4c71e1,0.19619246
4e51e7f53c4b,0.47994322
020d2f1fb1de,0.562048
65c0eaf3df91,0.35909212
762723f7068c,0.9468099
fb5ed03947e2,0.7736382
2258f42fc92f,0.47787505
5638d96e8edd,0.831734
f6e388bd436a,0.23529148
c0b21567114d,0.591422
6046163fb1ce,0.1553727
76a5b656e70c,0.116181776
20b81a03c233,0.28683716
15f88b082706,0.2216759
548bf0af1522,0.24714422
dada6c71ac92,0.31935307
e3a60f2ec524,0.12615368
6af9b1e19443,0.510607
d3e7541f697a,0.11703263
84c54dd92958,0.3145749
4ea5eaa5568a,0.5424563
2cb2aa9607e5,0.96822137
41a2fd5017b1,0.16007134
fddc03c5a82b,0.21029685
3c6d26ba4ec0,0.32634982
605433b571d1,0.15995681
1dca3b503fa3,0.46194708
b267b5900f6f,0.29098722
ba17f465ef76,0.23926345
f810eab1a031,0.45737267
6ef6ccde60be,0.19023402
e2f5bc3416f5,0.7353612
1c363927bbea,0.1647355
5799fe48f507,0.21305132
02c301e68913,0.5217168
48529531f035,0.28701314
e3a41de6a6f8,0.1598108
353ff74c663d,0.49646547
8a8503c4cc7a,0.4363754
61003938af12,0.09972439
c45069f26cd5,0.292188
c291134fc252,0.33967972
2ac550e6bd09,0.60896415
f7139cba3599,0.2089269
3926869aeec5,0.40226516
b8e69598e567,0.52536696
91741967212e,0.11342769
d57e46bdf4b5,0.28773314
565f4258e5e7,0.3917354
8557f4f090eb,0.30924556
9d2a813a19c5,0.3291632
65ae3f05ad5c,0.27865392
83a78b952835,0.38276002
5f21a5cf89f1,0.474143
df52c4a401e6,0.2174485
da715730a191,0.14255159
7feb61706891,0.1429435
a0d6b6cb8f5b,0.20358115
88942c304426,0.32432768
5f916ea919d4,0.13723712
05d54b8fe390,0.16475376
7a616a15fe3c,0.27951315
649bd56a8a61,0.21671565
a2ee93d100e6,0.47657004
f14666894508,0.33538812
7a916ea6977a,0.60375816
ca133ef3f191,0.21078493
76a8448eafe1,0.81428635
0cfd56a6d4d8,0.42770156
11267ec9b5f2,0.27165908
c9ff0e7a36c7,0.39854765
311cbf447a4d,0.18542038
a7dfa342fd55,0.10818856
cfad657bd913,0.8516867
7499e66978aa,0.3214056
bfb3a347d20e,0.70705247
9fd263815d07,0.5201082
9c9f99d1f1c6,0.3601041
7e345152adce,0.4497695
85301ddaf96d,0.14397413
b936e8159931,0.40366772
ef17ef4d7b32,0.3121774
bbdc7f28d197,0.33251813
cdc068f0a177,0.9776382
75c1d31b7442,0.7966671
3eecc42ab433,0.39633104
7ff313080f61,0.25046617
c7348c92d76d,0.15114489
81375484f90c,0.56729555
9cd4478792c1,0.27705848
d175c17c637c,0.15589331
7a50366e276f,0.25131306
17fa548d556b,0.26940984
a2d965302d33,0.8277146
532721c0bc21,0.1456947
e9ef5839b474,0.40460214
ce607226b7fb,0.6190435
af568e7d3bdf,0.26318768
0b5a8a60536f,0.5645146
a83c7c9a6923,0.5777983
3806886aaeea,0.660551
62eb13256371,0.3927331
28782fe8c30c,0.123168185
54eec6e4c698,0.32218343
2aa273198909,0.24233514
79c44df47e8c,0.29266328
d876107467a7,0.16633557
856e80db6570,0.71030504
cc37f09ccd86,0.5588498
d9e7a627f6ab,0.27198243
279d2dc2b4c0,0.2821576
318e2713e5a3,0.41685256
c63ee078574e,0.17562726
69f3ce410dd2,0.55088615
01671807fd17,0.57045066
c5b7791e24f8,0.48658317
f28bdb14b7ac,0.8974357
da547af1c49e,0.52135396
ecc013454d2a,0.9309666
c1e66fa29227,0.84043086
79eacbc658bb,0.8704179
be7e7ca40ca0,0.7863833
8b47b6c54d22,0.6787893
bf0acf35fde9,0.24335553
a3f1b90609eb,0.2569591
149b9d566f4e,0.13763204
5c956509a35e,0.5010142
073be01815f5,0.29891112
985a30eac876,0.69539845
f7585599a81e,0.59446687
61d8769454f6,0.29833925
2ba503ec1d11,0.5833288
380571b09d88,0.38308802
176d29cc4599,0.15475953
ca9fa5f52c00,0.42112654
f2d612d917ca,0.3001841
d2586adc3537,0.47840297
dc54be554479,0.3877388
2cc31e7a164b,0.2939604
88824544d683,0.11520626
e52f5ad25ecf,0.49810296
4c236b9759ea,0.50439894
4ab89199ce64,0.8243882
1.53E+11,0.5459838
2421ef08eb9a,0.7668881
af2206623a6c,0.114037134
ce44836d2432,0.72798836
1529bd383ddf,0.4566361
72d06acf81a6,0.3404984
0bbea854f8ce,0.39667842
aa81a73d622e,0.5128426
224131aad9f1,0.4507347
cdd5d7baa57f,0.17267308
a4d02a366d03,0.4654834
3f97cce52de4,0.48206824
e71590f17f24,0.40033522
57a0676374f9,0.34454167
d67dd6cefc4d,0.18334976
01f0d391fb7d,0.2606225
cb04967ece01,0.457005
cf3f776d49d6,0.8298197
0f6adee0e635,0.512602
1104cbea2e40,0.26442692
7dec8d8b576e,0.501763
186f3ba321f9,0.66293776
6d955a5c5483,0.7829599
da15dbd56105,0.993957
a333c0389552,0.35876969
633efb122429,0.3555443
080094514d60,0.23117822
6958b32649d6,0.18412577
464b3ad06eb8,0.97840816
ca67efd2d7a5,0.9669128
6a3b7e8e0cf6,0.4763195
7cde958170c8,0.76745194
04237d20f838,0.42169595
dc47c9958e02,0.49933425
3192857097d6,0.3575203
f5aef4f12db0,0.5498026
ec3ed7516287,0.22005212
8a10e1409fb3,0.29473877
c6b71ec6c135,0.32301253
2e1ba666ab8b,0.38654864
39b16b73a859,0.83539355
9487bc67253d,0.55222255
85484a359988,0.22584589
a5b9b471e53f,0.3558481
b3d66cd9e2c1,0.2330946
1dcce260395f,0.47720474
5c907794dd7a,0.25618845
a117b34d269c,0.116605
81a015b25825,0.27704555
0d26de0bfc79,0.7477152
e1d708cf986a,0.3508551
76f04fae741a,0.25975946
e4520da2293d,0.8288636
d6efe01cac3f,0.24576557
28cf86145ef3,0.35897055
1748f9b1b4bc,0.15026757
856f7871fb96,0.64134157
5158b3ada74e,0.5990833
6ec06ecb78f8,0.16012295
bf9e81ddd8d1,0.2864468
b92397f2e5e9,0.37922433
0f7e3cd51926,0.6607463
5bd03af52633,0.71630174
32f40c261072,0.2617579
1a5b89234258,0.17196135
5cdd62805ee4,0.2019222
371ee74b0d23,0.787629
8055ea166723,0.25044864
2f47bf439f35,0.9268544
10de31800ab6,0.5522521
1fd7a0928a96,0.4205632
5f06609092b4,0.67232484
9ed830e985bd,0.9996292
d5d73335d928,0.41930982
18175980bace,0.56697834
9383b2f3435b,0.70762897
2b37d64aba88,0.33705202
b61fc73fc72b,0.6131486
d7f043162bb2,0.6677895
29e0a192e937,0.15566196
7f3fa06cf52c,0.7567055
4542accb8e6a,0.7172336
0f1a2159238b,0.17886718
d95f9299b7d4,0.4317919
fcbdeaa70a9c,0.4914973
6d7d32d452c7,0.99073964
9fed79fa3fc6,0.13509238
f008afb84812,0.10869464
19e2571d9a90,0.36001548
004289cb2bea,0.3593131
dbbbbe4ee570,0.9753435
2bf6259748a9,0.24417679
f31ae569d0f1,0.7425967
073f91a41986,0.44856843
d556fba6d193,0.48375493
5436b239079e,0.29615542
0630e26142de,0.48561054
e16368bfc035,0.24838535
15e6f566caae,0.20404842
371992caf25f,0.3015419
59c2bb6d1b03,0.30290657
71597622652e,0.12758687
a0719c95db5b,0.28305408
1896f893be92,0.64794207
dc2f76a69c45,0.9027598
12d5e236a690,0.44144532
11deced6f0f5,0.42477185
d5f8bf374c95,0.3143506
774d300f2612,0.19605158
802c8ca47922,0.56391406
3ee960127f96,0.6710147
2032954f85f8,0.38037682
871e7e464e53,0.9977713
7576fe3a425f,0.19143291
409d1aa3bfac,0.63213533
6fa0774cf0cf,0.20733136
6204ae6e76d7,0.6255136
9c87470570c2,0.66473603
7e28a4bad0c2,0.30420908
88d7ed0d773d,0.2708815
50c9e126a145,0.29990214
84ba62881bef,0.10333595
b9a820f534e0,0.31173426
2371ff5cbe2d,0.5003254
27f3e364148b,0.3534522
3f089c863b5c,0.12664656
3595df0b78b2,0.22613187
40e74a48c855,0.3030098
9d1905d733f4,0.5022508
c82b0efbbae9,0.50420785
33d6cd8e2efc,0.101005316
6c5e662fcf82,0.768463
114b185c72d7,0.4480525
3b1e6c52fa59,0.15204869
fe4b62f82d5a,0.273223
6eca9d0a0c13,0.36272284
713c7f257c3e,0.6751046
194b4d437d04,0.3753379
f0e684b4e9d7,0.48356035
85cd53cd3d26,0.3360733
dcca28199569,0.8231142
9cc0ceff5420,0.24367037
47730441c751,0.4556735
d639008abe93,0.98876715
763b263117d6,0.7893234
4dec865ece2c,0.61598116
4bbfd4a46e97,0.6674437
f733151faeca,0.59558827
8677f69a1c0d,0.7217897
3b6e06667674,0.10650713
fa1e88a8226c,0.27379882
6be73f746fd4,0.26270282
0bb5cb25e35d,0.46099865
6fb2b681599b,0.5258507
3fbe6cec34b0,0.3010837
66d960c2ce44,0.24130987
dad40e273cfb,0.1703016
9f58f3f0bb10,0.594943
e333dbdfd238,0.8909853
1df403563d3e,0.629964
3f8cf01c6de3,0.13770363
48e0d454eebe,0.48736894
44eb6cfe7369,0.15829639
e5ec0b0a6b71,0.16289793
374897b2929d,0.5492269
2fe2e7333d9d,0.36629924
f45ec084e1aa,0.3270023
d25f4aebf5d4,0.9827603
6bf0f1de9858,0.57534343
f889fbf2cab0,0.95262694
a82fe218451a,0.60383666
42427736a4cd,0.18095513
a41c5299d5c8,0.6210984
6bd3fd01d38d,0.46959004
54b65df6bbda,0.55934286
40bc270d714f,0.52829295
ec0e12046df3,0.3025759
0abba8da7525,0.31247935
7e48e1ca3777,0.46759918
58f6aa725210,0.529822
b9726f09b7a7,0.6218161
c1af5eb286e3,0.33235145
585730698fdb,0.19963701
c69ee33c716e,0.46238598
641b0c541d5a,0.25728038
1.22E+39,0.2703918
66871e271724,0.28696793
ed2f04e95c17,0.8295729
d7118dd251b2,0.9635384
fb71b9fe1fc0,0.346323
7ff67754dcb4,0.41696727
a667425f3d4b,0.35726926
4d086cb55431,0.551337
2536747118bb,0.61634755
2cce34e7f44b,0.31034404
400845b369b6,0.40260458
ba1a468626df,0.24108857
32713af13031,0.520099
a26e37b159e4,0.25354406
d38d13e2d31e,0.9284254
9f48b17c5cc6,0.3588076
1539eca90944,0.7408955
3c00a09e62a8,0.40728667
4f293a765406,0.21683632
88df33ff3e0c,0.15097572
aeb8ec9f9675,0.61618346
d21d1efc1a12,0.3595338
730fb049e8b5,0.48453715
1c9618c35076,0.3693478
b10793a77b19,0.19034712
13d8a5244dbf,0.14669293
d4591f623a79,0.7042182
15d19afda494,0.4842374
4cfefbf9ed8d,0.7061248
09ad446dd21d,0.25245598
b434d084ae23,0.6074483
69a330e5c11f,0.25749135
a51db495479e,0.30923098
5242c2219ba3,0.37128773
3316d822529f,0.96305907
d88d6967f48e,0.8035661
7aabda8ad2b3,0.17002837
ffc94378d663,0.74556935
8deb57409238,0.1333287
bed1acacc8aa,0.26798803
ba16c2c29da2,0.17861374
01635ffa2531,0.24137591
f68a43be9762,0.17029665
924babf6c52c,0.9559491
dcb332026841,0.14054744
34c75ea9e372,0.17599288
503461640f06,0.14913599
69d60b48da30,0.49179414
8f224422c805,0.8523487
f19e9bc31ac8,0.92913073
2dfd625bf3a8,0.35867015
fd250ebc572b,0.6837286
af382b57f323,0.0
0bcd7f2c68fd,0.3305928
18e41b59bc30,0.36544177
2de632de084c,0.40917602
badf413bdde9,0.44684488
4a16fde5facd,0.79415023
bf17d34cb9a1,0.2446456
6c77719d61e1,0.64223146
b3ef8c58d963,0.20539218
22ebb3e3efbf,0.41187117
61765c11b359,0.64712584
340e7b1da802,0.30135036
ceb9f294118b,0.5369372
3da5ba593dcd,0.5166371
1e1c9dc706b6,0.74103266
76ed322c1faf,0.47852072
056ce08008b3,0.19584651
0f2b6d51618e,0.4809497
bf6aba7b5564,0.40446767
fa2c5cb9e388,0.5730722
143cad958ed3,0.6728906
ebe1cde56cf5,0.16655122
6561999eb6f2,0.096151255
ab6af9368545,0.35854116
bf5ab4ef52fc,0.267613
8e7965420107,0.48779684
8948858a5961,0.7514528
34b93c680aed,0.38654396
d8b8baba97d1,0.4359246
ffe5aa343e0b,0.22298208
bc2ab2e8d633,0.3346701
d7dfd40c185f,0.70137453
8076c5f8f139,0.5729954
a61b43fb217b,0.36018613
ac9a57d6be37,0.60569966
cd48e898feee,0.5578313
512312bfab18,0.1425637
b2314f335045,0.2036019
530cb8433940,0.273497
a8a38a53e942,0.11522206
dca79a4948ea,0.6403742
f14d39eb672e,0.23781039
aedf8bc2e941,0.65774435
5c9c2178fcc5,0.31565082
5095ecefda50,0.58016765
d44c20c231f0,0.47104707
1cfc16ef34ba,0.606013
722574fa4163,0.52162987
1affeb2dc5fa,0.93440187
e26508310fad,0.1582827
c82e329abda5,0.6303771
fbd8eafcf430,0.65558225
5320fc0f71ff,0.32215092
b87052d3fa41,0.62982136
3ea6390f7e4e,0.19757114
078f877b3e61,0.35854116
e59d61389676,0.5442445
7288be8145fc,0.22887379
0f189ae0e94f,0.81087977
6f84b4eb4ee8,0.66655725
45abb28c0dc8,0.9974435
ed48bd5460bb,0.36049917
b7f12689600e,0.5795795
8ade24c4615e,0.58340013
ddbf707628b7,0.79539657
a7a11efbcf28,0.19899428
6ee159383e8c,0.39600372
99c33630b1a0,0.24155976
bac8622362e1,0.43319118
92224223954b,0.59393734
aa5c5c74b647,0.57079464
74bfdd6abecb,0.7507527
d85a2cb8a197,0.6648977
9604b10604b2,0.5510484
48533aba151d,0.478855
4f302d97055e,0.1821232
3ef13a716b08,0.17543854
584d4fea8512,0.59747136
c517dcc9372a,0.79515165
9118421ea8aa,0.26868972
fc07a9c54a56,0.13531739
a205a81b4d4c,0.9002868
4881587cde1f,0.4989159
fefec7ecafc5,0.13359763
7bd40aae1309,0.43409362
419a2acbbead,0.19819452
448e40adb55d,0.21143223
da459825c2ba,0.3086945
9fc0dd5e653b,0.37926024
dd8ea26932a8,0.56082976
301bc69dc501,0.34712103
e0cad837c0a9,0.69785035
5dfeccf33782,0.23519725
457d15ce2b27,0.40322483
d5da8cb8fd91,0.43474057
b79be91cde65,0.68171424
f9ebdba4c73a,0.2732533
504dc93b494a,0.47792178
55f158d86691,0.57286525
3b15321c405a,0.5462937
be40d48b5426,0.74017215
a5d47c2c1cc9,0.61220884
ab176e57990b,0.17368534
9639c9b79e85,0.21582237
b16645096e4e,0.6429569
89b48b07a822,0.34013706
e784267f00a5,0.24386014
bcbb52fcc22b,0.7519674
5fa73fe2a3de,0.9130682
110d82df80de,0.14371617
ac68b10bde0a,0.4898524
ba7c9d2d27ba,0.45787248
11f3dc243b36,0.28354824
a51d091fdb79,0.9999442
772d9666316c,0.9431684
b4496daff22e,0.17676373
c54debc31262,0.72831815
6f033a769a5c,0.5626406
6904770116ae,0.28218916
e86d6e38582b,0.35490492
aa125be10246,0.3462809
aa00a9884f3b,0.40048206
9daf46133943,0.3061056
9b5eb10b4766,0.29917935
75c772c2fa60,0.20550896
965cbec2aa40,0.49400756
d249afa8c36c,0.37968802
2bab309c05fe,0.3061899
aea37194d068,0.89501905
40199879db1d,0.3577373
00fd465cddee,0.36198094
528fee09ed84,0.9203768
b5770e23a3b8,0.68829995
746b2dfb62b9,0.11463656
3d88cd962136,0.91729176
0f8b539e6f24,0.28215265
f4dcc69f11d3,0.3685281
486b33f9e3a7,0.35065532
8967a69bce5f,0.22174397
62fd33c34a93,0.41245124
d87245ffde8e,0.5208153
67684403949f,0.77510005
54a72066306a,0.29111364
861582dd2f1f,0.34318975
703c99e219be,0.5453074
6b6c34903468,0.9725306
8664ecb920d4,0.31752044
7f9393b1ad88,0.53286177
b408fa3e704a,0.4746178
e2d8ea6b365c,0.19811161
c6abb6368d02,0.3335738
4d4561e51f57,0.60272515
761af530f8e2,0.37714434
34858e374548,0.16737916
426d9e43c60c,0.17270526
194ef49cc5d0,0.54534954
b6540e3048ed,0.17427024
41b6faa999c7,0.2925584
9b565468156f,0.6030537
97e92d2cc6d9,0.3428031
a5fcccb9ab8c,0.34733388
c22ba186d1e7,0.66015804
66f100d3e012,0.25188664
2eb9df6110d5,0.1224264
039ea4837b99,0.1955082
ae91211ae3d0,0.15977964
e8d3466ebc97,0.21755181
a1ecbc42c281,0.56470865
3a1e3bdd2654,0.9402117
a1614ec67f41,0.45493245
cfbd3effa864,0.87226766
eee30b890507,0.6424676
b999edc950eb,0.5082488
7bface0347c2,0.524446
647d72a53755,0.5072077
4469c1bfdbb1,0.2556567
a98302303ccf,0.15938611
966b1e809853,0.88261926
a01f32028a0f,0.7087382
16afa0013838,0.60665095
55f458b4d114,0.4651535
3e9ce7438d42,0.632653
226f2ee82c7a,0.8242776
b023daef5953,0.33698377
b75f1a808ff5,0.32858053
d32e10417fc7,0.44238406
601d48fec34c,0.41989025
58cdf52aaf79,0.4568659
5f4ae8f496e5,0.51317203
6c061d0a46c6,0.39644137
b2ca22e3c46c,0.7604263
2cd509c8b532,0.5215543
26d936bd316f,0.7286397
53c71c7d588d,0.17139582
0212ee65ce9d,0.19514054
1ee2bead402d,0.15660432
fc4bef418adc,0.388098
c71635de754f,0.45691857
802a2b8e69d2,0.28361586
63d40b2e4211,0.18896997
487ed07e769e,0.4050768
08288d5973ff,0.42807272
eccb1f8668a6,0.42147064
f102bf2db6e2,0.68645597
bf891f1e771f,0.30348885
694b5f65dd62,0.3251725
46b6ea16a6fd,0.20095332
3c77d5472a95,0.12721403
d660c11a7eb7,0.35462698
1ae14fb8231a,0.5460013
12212a15aa8f,0.09715265
240ed124e9b6,0.35669303
12401d35f55b,0.21716702
a62d97f0194f,0.17713828
a46a048b90d7,0.9328031
32f9e7b51ce1,0.28063706
0e488921df89,0.19676545
e7dafbb5237c,0.29347104
062cc821448f,0.54954636
82e1b4ddda5b,0.31262642
162b9cffd7ac,0.79926056
d26b27b05b12,0.42706764
26d5b450a8b4,0.14859533
f4ec088dcab7,0.98736215
825a6627fd23,0.89898974
fb475a987a9e,0.9432296
d028615552a0,0.3065791
33c6f4ea16a0,0.8495516
b5031af16f8a,0.2723294
cca16781bb09,0.67047423
cb9ce80ab04b,0.27490756
c8442220ccd2,0.19087145
98dcfe7f1b97,0.26457995
92d970c8f330,0.7635061
2dc8fc9ec71b,0.18856797
02952569b3b1,0.2715533
c04bbf3bcccc,0.24793403
5423091ac523,0.53801376
7571131c69ff,0.29914296
617be4dbecec,0.4643782
a9da8123521b,0.31039664
b21b8a58a19d,0.30158785
379fafb0b707,0.19841634
b04c416f335c,0.9407679
331baa290c7c,0.4824179
b6ca5db90746,0.8884166
2efa0508ea64,0.85782325
891c676e0cfb,0.56000257
23dec1b35282,0.19225086
09def9b76a5a,0.52015483
8d47a541cc03,0.492027
17140b79e718,0.44656906
65c4fb9fba4f,0.45220152
b91af8b6f17f,0.18966787
440bb126a1bc,0.25736058
a4d35535b4f4,0.490709
5766553a6180,0.44738606
7a4c0cd465c2,0.40613356
204e0883c563,0.5814912
84e970a01a5e,0.23973206
75c0685c6a4d,0.24458836
b9837307cb54,0.74984103
0d74ae96617c,0.13620721
acbad4ae6540,0.69975054
74be666dd9e9,0.2800172
37d04666c3b1,0.38615945
346aa8cac889,0.5611557
a6932499f0b1,0.65480167
3785b59524fc,0.2770015
f819c509ba33,0.13128474
24b75b86a5cc,0.4100791
42a55b293e41,0.4264777
e2abf16b38ab,0.25749192
566a5a9f19d1,0.5964804
a66f00f31877,0.18600838
24e8cfd1bede,0.342457
596292f4c456,0.64453524
e934feb4937a,0.5224091
d733cb51630e,0.25351125
28b5fe14cb38,0.63083786
7888ee6ec566,0.12897827
0c44da297b68,0.56010586
f525d1c29e0b,0.0
3a8c77bbc0d6,0.8786544
2e9bf8ba76b0,0.28276998
9c7be6aaff0e,0.35793662
dc91cb7b88ff,0.3481487
02a43aa38def,0.31493786
7fbc420caef2,0.8981308
3833faf52361,0.8090137
e0c8890278f9,0.5544896
3e10b22c5e70,0.8061464
45b3bf6d0844,0.7675936
1a22d14dea24,0.69109416
f212502fed32,0.3940926
96b757718a04,0.15581769
0708d43f6f2c,0.20398585
873c7ca55cd9,0.12241662
6e5e9148809c,0.51995575
19676b4acff2,0.43763915
9f2aff9b6b1a,0.45122507
e48101e256e9,0.24300958
35e4df9c4878,0.63238704
5490255d47d6,0.32075778
73d9a976a2f5,0.57651377
0df6b967e8a0,0.27255532
7330566aff6b,0.31877214
cfed010e6c58,0.12435601
a2c12d247321,0.8023022
5a82a9b61b2c,0.5528767
7d0c87932f51,0.4437808
0b9672d7fdfb,0.15812552
47617016d44c,0.49507174
656a52a0585f,0.16563404
3376b7bdf6af,0.35851645
d9e764b7bdd7,0.36724302
d1f6521c881d,0.40882233
7eb4e3fae879,0.33862883
d32b8e595dc1,0.46017948
416ebd46bb1d,0.49081758
e0a007670e45,0.35827997
cc10e96f19d1,0.72164726
13e0aba53a0e,0.29807803
7ac329b41c51,0.29383808
d03b3a64646b,0.19290978
8.02E+63,0.97241735
28ae62f2f096,0.7005253
2e348cdd87d5,0.75349456
c0c8b3ca31fe,0.27390134
1.16E+11,0.5593153
fc37a132d424,0.21761207
a974c029353b,0.30636933
bf05fe3d469c,0.11832102
118140bad273,0.43371296
9aa9bae314bc,0.41132367
0e1a786d4fc5,0.9461785
c06e49fb61c6,0.14688447
f32af22ccb8f,0.56238014
4b49f92d79ae,0.2973921
7bbf423c5adc,0.32700378
17dfea60bdb8,0.4652681
76678886250e,0.16903037
4cc39c83928b,0.2371183
2e14465e571f,0.11202018
50b31ad46827,0.07471943
309b36c22d20,0.13401425
bddca203c385,0.26740205
4f9c8d6b53a6,0.22105712
ee930808c507,0.49935007
5ab6a53783f4,0.2695517
25ec8cf76b08,0.7591731
c112e0149e30,0.098358005
4e0e2cb7ce1a,0.46704328
f8caf90074b9,0.4836168
5629099f392a,0.97357166
d997619921d8,0.19473678
2bcec3717ef8,0.6569976
e409978933a4,0.3601876
38db96b685af,0.42192072
288dff3e5435,0.5266014
97ece78f5d9f,0.23630014
543bbed7c9ea,0.09099366
1fda2eeb8800,0.5894444
3fd6ebc650da,0.6774627
cc15af1d1541,0.52991486
079ffa16e0e7,0.5586314
